,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,0.92083,0.93211,0.91831,0.93129
1,2013-01-03 00:00:00,0.93128,0.93811,0.93025,0.9378
2,2013-01-04 00:00:00,0.93782,0.941,0.93508,0.93564
3,2013-01-07 00:00:00,0.93664,0.94002,0.93372,0.93403
4,2013-01-08 00:00:00,0.93402,0.93725,0.93208,0.93623
5,2013-01-09 00:00:00,0.93622,0.93978,0.93533,0.9365
6,2013-01-10 00:00:00,0.93654,0.93862,0.92645,0.92938
7,2013-01-11 00:00:00,0.92942,0.93354,0.92593,0.92723
8,2013-01-14 00:00:00,0.9269,0.93772,0.92663,0.93678
9,2013-01-15 00:00:00,0.93682,0.94707,0.93606,0.94646
10,2013-01-16 00:00:00,0.94644,0.9469,0.94111,0.94386
11,2013-01-17 00:00:00,0.94388,0.9495,0.94108,0.9457
12,2013-01-18 00:00:00,0.94571,0.95102,0.93588,0.94155
13,2013-01-21 00:00:00,0.94228,0.94269,0.93663,0.93877
14,2013-01-22 00:00:00,0.9388,0.94118,0.93329,0.93641
15,2013-01-23 00:00:00,0.93642,0.93932,0.92838,0.92978
16,2013-01-24 00:00:00,0.92979,0.93205,0.92467,0.92612
17,2013-01-25 00:00:00,0.92617,0.92769,0.91423,0.92074
18,2013-01-28 00:00:00,0.92059,0.92164,0.91628,0.92007
19,2013-01-29 00:00:00,0.92008,0.92141,0.9146,0.9202
20,2013-01-30 00:00:00,0.92019,0.92087,0.90732,0.9094
21,2013-01-31 00:00:00,0.90937,0.91342,0.90571,0.91232
22,2013-02-01 00:00:00,0.91227,0.91289,0.90208,0.91061
23,2013-02-04 00:00:00,0.9109,0.91544,0.90803,0.90902
24,2013-02-05 00:00:00,0.90903,0.91216,0.90846,0.91199
25,2013-02-06 00:00:00,0.91186,0.91699,0.90857,0.91359
26,2013-02-07 00:00:00,0.91337,0.92135,0.91014,0.91992
27,2013-02-08 00:00:00,0.91994,0.92112,0.91342,0.91517
28,2013-02-11 00:00:00,0.91507,0.91589,0.90913,0.91549
29,2013-02-12 00:00:00,0.91548,0.91637,0.90803,0.91459
30,2013-02-13 00:00:00,0.91455,0.91711,0.91141,0.91535
31,2013-02-14 00:00:00,0.91536,0.92313,0.91499,0.91986
32,2013-02-15 00:00:00,0.91987,0.92173,0.91404,0.91558
33,2013-02-18 00:00:00,0.91563,0.91868,0.91184,0.91329
34,2013-02-19 00:00:00,0.9133,0.91401,0.90966,0.91171
35,2013-02-20 00:00:00,0.91173,0.91226,0.9068,0.91124
36,2013-02-21 00:00:00,0.91122,0.91531,0.91113,0.91362
37,2013-02-22 00:00:00,0.91363,0.91502,0.90831,0.90991
38,2013-02-25 00:00:00,0.90877,0.91052,0.90254,0.90807
39,2013-02-26 00:00:00,0.90802,0.90937,0.90474,0.90786
40,2013-02-27 00:00:00,0.90785,0.90983,0.90463,0.90838
41,2013-02-28 00:00:00,0.90853,0.90994,0.905,0.90839
42,2013-03-01 00:00:00,0.9084,0.91936,0.90728,0.91754
43,2013-03-04 00:00:00,0.91688,0.91738,0.91334,0.91551
44,2013-03-05 00:00:00,0.91552,0.91778,0.91464,0.91586
45,2013-03-06 00:00:00,0.91583,0.91917,0.91434,0.91886
46,2013-03-07 00:00:00,0.91887,0.91988,0.91342,0.91527
47,2013-03-08 00:00:00,0.91528,0.93105,0.91321,0.9244
48,2013-03-11 00:00:00,0.9252,0.9262,0.92224,0.92241
49,2013-03-12 00:00:00,0.9224,0.92505,0.91927,0.92289
50,2013-03-13 00:00:00,0.92284,0.92714,0.91879,0.92634
51,2013-03-14 00:00:00,0.92637,0.93228,0.92372,0.92607
52,2013-03-15 00:00:00,0.92608,0.92662,0.91896,0.92035
53,2013-03-18 00:00:00,0.92177,0.92635,0.9197,0.92564
