,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,1.26996,1.27243,1.2542,1.2548599999999999
1,2013-01-03 00:00:00,1.25487,1.25656,1.24393,1.24655
2,2013-01-04 00:00:00,1.2465600000000001,1.25122,1.24477,1.24685
3,2013-01-07 00:00:00,1.24764,1.25045,1.24029,1.24815
4,2013-01-08 00:00:00,1.24819,1.25255,1.24467,1.24499
5,2013-01-09 00:00:00,1.24498,1.24628,1.23808,1.24222
6,2013-01-10 00:00:00,1.24223,1.25205,1.23539,1.25183
7,2013-01-11 00:00:00,1.25184,1.2671700000000001,1.2509700000000001,1.26604
8,2013-01-14 00:00:00,1.2659500000000001,1.27064,1.26206,1.2656399999999999
9,2013-01-15 00:00:00,1.26565,1.26944,1.25653,1.259
10,2013-01-16 00:00:00,1.25899,1.26187,1.25564,1.25661
11,2013-01-17 00:00:00,1.25663,1.27141,1.25624,1.26797
12,2013-01-18 00:00:00,1.26795,1.27347,1.2647,1.26693
13,2013-01-21 00:00:00,1.26641,1.2677800000000001,1.26357,1.26555
14,2013-01-22 00:00:00,1.26554,1.26806,1.25652,1.26056
15,2013-01-23 00:00:00,1.26055,1.26467,1.2582200000000001,1.26147
16,2013-01-24 00:00:00,1.26149,1.28034,1.26142,1.27952
17,2013-01-25 00:00:00,1.27953,1.29375,1.27743,1.29073
18,2013-01-28 00:00:00,1.29248,1.29553,1.28879,1.2912
19,2013-01-29 00:00:00,1.29118,1.29206,1.28336,1.28751
20,2013-01-30 00:00:00,1.28755,1.30413,1.28697,1.30199
21,2013-01-31 00:00:00,1.302,1.30709,1.29858,1.30194
22,2013-02-01 00:00:00,1.30193,1.31868,1.30118,1.31043
23,2013-02-04 00:00:00,1.30895,1.31091,1.29299,1.29421
24,2013-02-05 00:00:00,1.29422,1.30838,1.29003,1.307
25,2013-02-06 00:00:00,1.3069600000000001,1.31504,1.30532,1.30997
26,2013-02-07 00:00:00,1.30998,1.31545,1.29554,1.3026
27,2013-02-08 00:00:00,1.30257,1.30496,1.29292,1.29481
28,2013-02-11 00:00:00,1.2959,1.30722,1.29422,1.30674
29,2013-02-12 00:00:00,1.30675,1.31417,1.3030300000000001,1.3051300000000001
30,2013-02-13 00:00:00,1.30515,1.30869,1.29663,1.2968899999999999
31,2013-02-14 00:00:00,1.29695,1.29986,1.28519,1.28943
32,2013-02-15 00:00:00,1.28946,1.29788,1.28441,1.29623
33,2013-02-18 00:00:00,1.29663,1.29913,1.29309,1.29501
34,2013-02-19 00:00:00,1.29502,1.29593,1.28763,1.29239
35,2013-02-20 00:00:00,1.2924,1.30141,1.29215,1.29483
36,2013-02-21 00:00:00,1.29488,1.29683,1.28365,1.2871000000000001
37,2013-02-22 00:00:00,1.28705,1.288,1.274,1.27786
38,2013-02-25 00:00:00,1.2821799999999999,1.29107,1.26729,1.27288
39,2013-02-26 00:00:00,1.27287,1.2806199999999999,1.26894,1.27652
40,2013-02-27 00:00:00,1.27653,1.28716,1.27582,1.28353
41,2013-02-28 00:00:00,1.28351,1.28902,1.27592,1.2778100000000001
42,2013-03-01 00:00:00,1.27778,1.28024,1.27078,1.27604
43,2013-03-04 00:00:00,1.27527,1.28624,1.27481,1.27715
44,2013-03-05 00:00:00,1.27714,1.27802,1.27093,1.2719
45,2013-03-06 00:00:00,1.27193,1.27272,1.26479,1.26671
46,2013-03-07 00:00:00,1.26672,1.27731,1.26647,1.27615
47,2013-03-08 00:00:00,1.27614,1.27915,1.2654,1.27021
48,2013-03-11 00:00:00,1.27195,1.2730299999999999,1.26634,1.26931
49,2013-03-12 00:00:00,1.2692999999999999,1.2692999999999999,1.26031,1.26186
50,2013-03-13 00:00:00,1.26185,1.26486,1.25454,1.25804
51,2013-03-14 00:00:00,1.25803,1.25911,1.24662,1.25174
52,2013-03-15 00:00:00,1.2517800000000001,1.26192,1.2517800000000001,1.25584
53,2013-03-18 00:00:00,1.24692,1.25044,1.24233,1.2454399999999999
54,2013-03-19 00:00:00,1.24547,1.24885,1.23928,1.2408
55,2013-03-20 00:00:00,1.24082,1.24879,1.23948,1.24657
56,2013-03-21 00:00:00,1.2465600000000001,1.24801,1.2338,1.2352
57,2013-03-22 00:00:00,1.23522,1.24596,1.23441,1.24329
58,2013-03-24 00:00:00,1.24073,1.24143,1.24034,1.2409
59,2013-03-25 00:00:00,1.24088,1.24913,1.22746,1.22852
60,2013-03-26 00:00:00,1.2285300000000001,1.23113,1.22287,1.22623
61,2013-03-27 00:00:00,1.22625,1.22796,1.22177,1.22315
62,2013-03-28 00:00:00,1.22314,1.23277,1.22206,1.23064
63,2013-03-29 00:00:00,1.23065,1.2326,1.22699,1.22984
64,2013-04-01 00:00:00,1.22842,1.23405,1.22812,1.23232
65,2013-04-02 00:00:00,1.23234,1.23254,1.22437,1.22641
66,2013-04-03 00:00:00,1.2264,1.22873,1.22155,1.228
67,2013-04-04 00:00:00,1.22798,1.24176,1.22309,1.23911
68,2013-04-05 00:00:00,1.23908,1.25605,1.23682,1.25085
69,2013-04-08 00:00:00,1.2509000000000001,1.25508,1.24803,1.24893
70,2013-04-09 00:00:00,1.24891,1.25323,1.24283,1.24687
71,2013-04-10 00:00:00,1.24686,1.24836,1.23785,1.23927
72,2013-04-11 00:00:00,1.23928,1.24442,1.23618,1.24188
73,2013-04-12 00:00:00,1.24187,1.2488299999999999,1.23836,1.2474
74,2013-04-15 00:00:00,1.24799,1.2662200000000001,1.24466,1.26349
75,2013-04-16 00:00:00,1.2635399999999999,1.27136,1.25915,1.26767
76,2013-04-17 00:00:00,1.26768,1.2735400000000001,1.26194,1.26525
77,2013-04-18 00:00:00,1.26526,1.27066,1.26172,1.2665899999999999
78,2013-04-19 00:00:00,1.2666,1.27255,1.26172,1.26949
79,2013-04-22 00:00:00,1.2719,1.2729300000000001,1.26813,1.27132
80,2013-04-23 00:00:00,1.27133,1.27718,1.2649,1.26644
81,2013-04-24 00:00:00,1.2664900000000001,1.26974,1.26196,1.26573
82,2013-04-25 00:00:00,1.26572,1.26753,1.25961,1.26393
83,2013-04-26 00:00:00,1.26392,1.26833,1.26063,1.26705
84,2013-04-29 00:00:00,1.26874,1.26971,1.26377,1.26504
85,2013-04-30 00:00:00,1.2650299999999999,1.27318,1.2607300000000001,1.2692999999999999
86,2013-05-01 00:00:00,1.26931,1.28433,1.26769,1.28194
87,2013-05-02 00:00:00,1.28189,1.28846,1.27198,1.27447
88,2013-05-03 00:00:00,1.27451,1.28168,1.26858,1.27067
89,2013-05-06 00:00:00,1.27289,1.28106,1.2718099999999999,1.27493
90,2013-05-07 00:00:00,1.27491,1.29066,1.27451,1.28381
91,2013-05-08 00:00:00,1.28385,1.2943799999999999,1.2830599999999999,1.29282
92,2013-05-09 00:00:00,1.29284,1.2974,1.28322,1.29189
93,2013-05-10 00:00:00,1.2919,1.3014299999999999,1.2907899999999999,1.29546
94,2013-05-13 00:00:00,1.29632,1.30467,1.29505,1.30336
95,2013-05-14 00:00:00,1.30335,1.31155,1.29912,1.30606
96,2013-05-15 00:00:00,1.30607,1.30812,1.29783,1.30138
97,2013-05-16 00:00:00,1.30141,1.31352,1.29912,1.31305
98,2013-05-16 02:00:00,1.30118,1.30136,1.29912,1.29979
99,2013-05-16 04:00:00,1.29973,1.30078,1.29922,1.30058
100,2013-05-16 06:00:00,1.3005900000000001,1.30312,1.30027,1.3020399999999999
101,2013-05-16 08:00:00,1.30203,1.30819,1.30179,1.3076400000000001
102,2013-05-16 10:00:00,1.30763,1.31162,1.30721,1.31086
103,2013-05-16 12:00:00,1.31084,1.31296,1.31047,1.31202
104,2013-05-16 14:00:00,1.31203,1.31312,1.30829,1.30972
105,2013-05-16 16:00:00,1.30973,1.3118400000000001,1.30911,1.31012
106,2013-05-16 18:00:00,1.31014,1.31145,1.30761,1.31027
107,2013-05-16 20:00:00,1.31026,1.31206,1.30999,1.31176
108,2013-05-16 22:00:00,1.31175,1.31352,1.31118,1.31305
109,2013-05-17 00:00:00,1.31304,1.31304,1.3109899999999999,1.31129
110,2013-05-17 02:00:00,1.31128,1.31155,1.3103099999999999,1.31136
111,2013-05-17 04:00:00,1.31134,1.31823,1.3111,1.31629
112,2013-05-17 06:00:00,1.3163,1.31995,1.3161100000000001,1.31871
113,2013-05-17 08:00:00,1.31872,1.3213300000000001,1.3167200000000001,1.3213300000000001
114,2013-05-17 10:00:00,1.32135,1.3221,1.3195000000000001,1.32131
115,2013-05-17 12:00:00,1.3213,1.3215,1.31707,1.3170899999999999
116,2013-05-17 14:00:00,1.3171,1.32152,1.31607,1.3161
117,2013-05-17 16:00:00,1.31608,1.31873,1.31559,1.31676
118,2013-05-17 18:00:00,1.31673,1.31755,1.31541,1.31636
119,2013-05-17 20:00:00,1.31635,1.31841,1.31619,1.3173
120,2013-05-17 22:00:00,1.31725,1.31935,1.31684,1.3189899999999999
121,2013-05-20 00:00:00,1.31601,1.3179400000000001,1.3149600000000001,1.31625
122,2013-05-20 02:00:00,1.31627,1.31707,1.3134000000000001,1.31545
123,2013-05-20 04:00:00,1.31544,1.3158400000000001,1.31231,1.3129
124,2013-05-20 06:00:00,1.31291,1.31335,1.31148,1.31258
125,2013-05-20 08:00:00,1.31257,1.31623,1.3123,1.316
126,2013-05-20 10:00:00,1.31601,1.31699,1.3141,1.31471
127,2013-05-20 12:00:00,1.3147199999999999,1.31683,1.31441,1.31475
128,2013-05-20 14:00:00,1.31481,1.31517,1.31295,1.31422
129,2013-05-20 16:00:00,1.31423,1.3155700000000001,1.31222,1.3122500000000001
130,2013-05-20 18:00:00,1.31223,1.31446,1.31117,1.31143
131,2013-05-20 20:00:00,1.31144,1.31345,1.31135,1.31324
132,2013-05-20 22:00:00,1.31325,1.31363,1.31199,1.31294
133,2013-05-21 00:00:00,1.31299,1.31349,1.31208,1.31317
134,2013-05-21 02:00:00,1.31318,1.31714,1.31289,1.31647
135,2013-05-21 04:00:00,1.31646,1.32002,1.31407,1.31505
136,2013-05-21 06:00:00,1.31506,1.3153000000000001,1.31335,1.3135
137,2013-05-21 08:00:00,1.31345,1.31363,1.3101099999999999,1.31188
138,2013-05-21 10:00:00,1.31189,1.31483,1.3111,1.314
139,2013-05-21 12:00:00,1.3140399999999999,1.3161399999999999,1.31393,1.31513
140,2013-05-21 14:00:00,1.31516,1.31624,1.31361,1.315
141,2013-05-21 16:00:00,1.31502,1.31787,1.31501,1.31669
142,2013-05-21 18:00:00,1.31668,1.31913,1.31379,1.31395
143,2013-05-21 20:00:00,1.31396,1.3155999999999999,1.31278,1.31559
144,2013-05-21 22:00:00,1.31558,1.31656,1.31479,1.31635
145,2013-05-22 00:00:00,1.31637,1.31676,1.31545,1.31607
146,2013-05-22 02:00:00,1.31606,1.32008,1.3149600000000001,1.31959
147,2013-05-22 04:00:00,1.3195999999999999,1.32089,1.31861,1.31956
148,2013-05-22 06:00:00,1.31954,1.32108,1.31833,1.32078
149,2013-05-22 08:00:00,1.3207900000000001,1.32148,1.3198699999999999,1.32023
150,2013-05-22 10:00:00,1.32022,1.32727,1.31983,1.32558
151,2013-05-22 12:00:00,1.32556,1.32651,1.3238400000000001,1.32526
152,2013-05-22 14:00:00,1.32525,1.32577,1.32314,1.32363
153,2013-05-22 16:00:00,1.32364,1.33147,1.32205,1.33041
154,2013-05-22 18:00:00,1.33035,1.3304,1.3261,1.32612
155,2013-05-22 20:00:00,1.32613,1.32835,1.3244799999999999,1.32531
156,2013-05-22 22:00:00,1.32529,1.3264,1.32457,1.32527
157,2013-05-23 00:00:00,1.32517,1.32768,1.32457,1.32698
158,2013-05-23 02:00:00,1.32699,1.32927,1.32615,1.32871
159,2013-05-23 04:00:00,1.3287,1.3331,1.32796,1.33239
160,2013-05-23 06:00:00,1.3323800000000001,1.33392,1.33045,1.33182
161,2013-05-23 08:00:00,1.33183,1.33721,1.33124,1.33398
162,2013-05-23 10:00:00,1.33404,1.33756,1.3330899999999999,1.33375
163,2013-05-23 12:00:00,1.33373,1.33425,1.32444,1.32691
164,2013-05-23 14:00:00,1.3269,1.33175,1.32503,1.32891
165,2013-05-23 16:00:00,1.32893,1.3319,1.3268499999999999,1.32884
166,2013-05-23 18:00:00,1.32883,1.33006,1.32365,1.32488
167,2013-05-23 20:00:00,1.32489,1.32869,1.3247,1.32771
168,2013-05-23 22:00:00,1.32772,1.32861,1.32605,1.32617
169,2013-05-24 00:00:00,1.32616,1.32977,1.32566,1.32948
170,2013-05-24 02:00:00,1.32949,1.33501,1.32949,1.33442
171,2013-05-24 04:00:00,1.3344,1.33626,1.33279,1.33501
172,2013-05-24 06:00:00,1.33503,1.33755,1.33157,1.3338999999999999
173,2013-05-24 08:00:00,1.33391,1.33781,1.33318,1.33656
174,2013-05-24 10:00:00,1.33657,1.34195,1.33418,1.34115
175,2013-05-24 12:00:00,1.34114,1.34295,1.33839,1.33872
176,2013-05-24 14:00:00,1.33871,1.33905,1.33253,1.33404
177,2013-05-24 16:00:00,1.33403,1.33864,1.33395,1.33554
178,2013-05-24 18:00:00,1.33557,1.3403100000000001,1.33365,1.33917
179,2013-05-24 20:00:00,1.3391899999999999,1.3402,1.3385799999999999,1.3392
180,2013-05-24 22:00:00,1.3391899999999999,1.34045,1.33808,1.33949
181,2013-05-27 00:00:00,1.341,1.3439999999999999,1.33932,1.34218
182,2013-05-27 02:00:00,1.34219,1.34345,1.34025,1.34304
183,2013-05-27 04:00:00,1.34306,1.34327,1.34096,1.34206
184,2013-05-27 06:00:00,1.34205,1.34302,1.3409200000000001,1.34176
185,2013-05-27 08:00:00,1.34177,1.3425799999999999,1.34108,1.34118
186,2013-05-27 10:00:00,1.34119,1.34186,1.33918,1.33969
187,2013-05-27 12:00:00,1.33971,1.34128,1.33869,1.34104
188,2013-05-27 14:00:00,1.34103,1.34192,1.33994,1.34157
189,2013-05-27 16:00:00,1.34158,1.3448,1.34148,1.34216
190,2013-05-27 18:00:00,1.34214,1.34328,1.34063,1.34219
191,2013-05-27 20:00:00,1.3422,1.34238,1.34103,1.34176
192,2013-05-27 22:00:00,1.34175,1.34283,1.34081,1.3418
193,2013-05-28 00:00:00,1.34186,1.34289,1.34122,1.3425799999999999
194,2013-05-28 02:00:00,1.34257,1.34418,1.34094,1.34179
