,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,1.3204500000000001,1.32982,1.31555,1.31848
1,2013-01-03 00:00:00,1.31847,1.31891,1.30454,1.30475
2,2013-01-04 00:00:00,1.30476,1.30881,1.29962,1.30677
3,2013-01-07 00:00:00,1.30745,1.3118,1.30155,1.31152
4,2013-01-08 00:00:00,1.3115299999999999,1.31384,1.3054999999999999,1.30797
5,2013-01-09 00:00:00,1.30798,1.30945,1.30356,1.30629
6,2013-01-10 00:00:00,1.3063,1.32718,1.30374,1.32712
7,2013-01-11 00:00:00,1.32711,1.33643,1.32471,1.33415
8,2013-01-14 00:00:00,1.3360400000000001,1.34025,1.3335,1.33802
9,2013-01-15 00:00:00,1.33801,1.33922,1.32627,1.33039
10,2013-01-16 00:00:00,1.3304,1.33233,1.32554,1.32874
11,2013-01-17 00:00:00,1.32873,1.33862,1.32687,1.33753
12,2013-01-18 00:00:00,1.33752,1.33968,1.32791,1.3318699999999999
13,2013-01-21 00:00:00,1.3308499999999999,1.3330600000000001,1.32987,1.3311899999999999
14,2013-01-22 00:00:00,1.3312,1.33701,1.32657,1.33217
15,2013-01-23 00:00:00,1.33219,1.33531,1.32633,1.33166
16,2013-01-24 00:00:00,1.33165,1.3391199999999999,1.3284799999999999,1.33754
17,2013-01-25 00:00:00,1.33755,1.34771,1.3348200000000001,1.34582
18,2013-01-28 00:00:00,1.3464800000000001,1.34757,1.34233,1.34537
19,2013-01-29 00:00:00,1.34538,1.34957,1.34131,1.34904
20,2013-01-30 00:00:00,1.34903,1.3586,1.34808,1.35648
21,2013-01-31 00:00:00,1.35652,1.35924,1.354,1.35761
22,2013-02-01 00:00:00,1.35758,1.37093,1.35718,1.3639000000000001
23,2013-02-04 00:00:00,1.36498,1.36579,1.3504,1.35121
24,2013-02-05 00:00:00,1.35122,1.3596,1.34572,1.35816
25,2013-02-06 00:00:00,1.3581699999999999,1.35947,1.34921,1.35209
26,2013-02-07 00:00:00,1.3521,1.3576,1.33692,1.33962
27,2013-02-08 00:00:00,1.33958,1.3427799999999999,1.33522,1.3363399999999999
28,2013-02-11 00:00:00,1.3367499999999999,1.3426,1.33558,1.3404
29,2013-02-12 00:00:00,1.34048,1.34741,1.33627,1.3454
30,2013-02-13 00:00:00,1.34542,1.35185,1.34249,1.3449900000000001
31,2013-02-14 00:00:00,1.345,1.34543,1.33136,1.33612
32,2013-02-15 00:00:00,1.3361100000000001,1.3391899999999999,1.3305,1.33603
33,2013-02-18 00:00:00,1.33474,1.33778,1.33201,1.33497
34,2013-02-19 00:00:00,1.33498,1.33945,1.3327499999999999,1.3387
35,2013-02-20 00:00:00,1.33871,1.34325,1.32698,1.32825
36,2013-02-21 00:00:00,1.3283,1.32888,1.31599,1.31886
37,2013-02-22 00:00:00,1.31885,1.3244,1.3144,1.31903
38,2013-02-25 00:00:00,1.3215,1.33173,1.30466,1.30607
39,2013-02-26 00:00:00,1.30606,1.3121,1.30169,1.3060100000000001
40,2013-02-27 00:00:00,1.30602,1.31455,1.30401,1.3137400000000001
41,2013-02-28 00:00:00,1.31353,1.31603,1.30518,1.30552
42,2013-03-01 00:00:00,1.30553,1.30997,1.29653,1.30229
43,2013-03-04 00:00:00,1.30117,1.30297,1.29809,1.30244
44,2013-03-05 00:00:00,1.30243,1.30737,1.3008899999999999,1.30497
45,2013-03-06 00:00:00,1.30496,1.30691,1.29635,1.2965
46,2013-03-07 00:00:00,1.29651,1.3117,1.29641,1.31057
47,2013-03-08 00:00:00,1.31056,1.31329,1.2953700000000001,1.30016
48,2013-03-11 00:00:00,1.29941,1.30522,1.2978,1.30445
49,2013-03-12 00:00:00,1.30444,1.3073000000000001,1.29898,1.3027
50,2013-03-13 00:00:00,1.30273,1.30634,1.2922,1.29589
51,2013-03-14 00:00:00,1.29593,1.30305,1.291,1.30011
52,2013-03-15 00:00:00,1.3001,1.31056,1.29981,1.30741
53,2013-03-18 00:00:00,1.29107,1.29938,1.28806,1.29569
54,2013-03-19 00:00:00,1.2957,1.29683,1.2842500000000001,1.28651
55,2013-03-20 00:00:00,1.2865199999999999,1.29769,1.2855400000000001,1.29414
56,2013-03-21 00:00:00,1.29413,1.29539,1.28784,1.28933
57,2013-03-22 00:00:00,1.28935,1.30087,1.28868,1.29877
58,2013-03-24 00:00:00,1.29661,1.2971300000000001,1.29602,1.29605
59,2013-03-25 00:00:00,1.29609,1.30468,1.28285,1.28474
60,2013-03-26 00:00:00,1.28477,1.28883,1.28269,1.2855400000000001
61,2013-03-27 00:00:00,1.28555,1.28655,1.27497,1.27767
62,2013-03-28 00:00:00,1.2777,1.28423,1.27539,1.28135
63,2013-03-29 00:00:00,1.28134,1.28354,1.27919,1.28167
64,2013-04-01 00:00:00,1.28044,1.28664,1.27699,1.28475
65,2013-04-02 00:00:00,1.28472,1.28763,1.28076,1.28185
66,2013-04-03 00:00:00,1.2818399999999999,1.2863,1.27885,1.28482
67,2013-04-04 00:00:00,1.2848,1.29474,1.27448,1.29343
68,2013-04-05 00:00:00,1.2934,1.30382,1.28993,1.29907
69,2013-04-08 00:00:00,1.29722,1.30363,1.29671,1.30073
70,2013-04-09 00:00:00,1.30071,1.31017,1.30037,1.30809
71,2013-04-10 00:00:00,1.30808,1.31204,1.30512,1.30683
72,2013-04-11 00:00:00,1.30684,1.31368,1.30424,1.30986
73,2013-04-12 00:00:00,1.30985,1.3125,1.30355,1.31095
74,2013-04-15 00:00:00,1.31141,1.31141,1.3020399999999999,1.30334
75,2013-04-16 00:00:00,1.30338,1.32001,1.30268,1.31752
76,2013-04-17 00:00:00,1.31753,1.31981,1.30002,1.30312
77,2013-04-18 00:00:00,1.30305,1.3094700000000001,1.30197,1.305
78,2013-04-19 00:00:00,1.30499,1.3127,1.30445,1.305
79,2013-04-22 00:00:00,1.30763,1.30823,1.30138,1.30649
80,2013-04-23 00:00:00,1.30648,1.30824,1.29715,1.29952
81,2013-04-24 00:00:00,1.2995700000000001,1.30325,1.29538,1.30145
82,2013-04-25 00:00:00,1.30144,1.30919,1.29875,1.30101
83,2013-04-26 00:00:00,1.30102,1.30461,1.29892,1.30277
84,2013-04-29 00:00:00,1.30478,1.31148,1.30305,1.30973
85,2013-04-30 00:00:00,1.3097400000000001,1.31843,1.3053,1.31661
86,2013-05-01 00:00:00,1.31662,1.3241100000000001,1.3159100000000001,1.31788
87,2013-05-02 00:00:00,1.31783,1.32168,1.3035999999999999,1.3063799999999999
88,2013-05-03 00:00:00,1.3064200000000001,1.31576,1.30324,1.3113299999999999
89,2013-05-06 00:00:00,1.31217,1.31393,1.30524,1.30749
90,2013-05-07 00:00:00,1.3075,1.31304,1.30666,1.30774
91,2013-05-08 00:00:00,1.30776,1.31929,1.30705,1.3151
92,2013-05-09 00:00:00,1.31511,1.31757,1.30094,1.30412
93,2013-05-10 00:00:00,1.30415,1.30493,1.29341,1.29895
94,2013-05-13 00:00:00,1.2968600000000001,1.2998,1.29401,1.29737
95,2013-05-14 00:00:00,1.29738,1.30274,1.29115,1.2919100000000001
96,2013-05-15 00:00:00,1.29192,1.2941,1.28419,1.28843
97,2013-05-16 00:00:00,1.28846,1.29281,1.28451,1.28809
98,2013-05-16 02:00:00,1.28812,1.28875,1.2870599999999999,1.28783
99,2013-05-16 04:00:00,1.28784,1.28809,1.28691,1.2871000000000001
100,2013-05-16 06:00:00,1.28711,1.28741,1.2865199999999999,1.2872
101,2013-05-16 08:00:00,1.28719,1.28788,1.2855400000000001,1.2867
102,2013-05-16 10:00:00,1.2866900000000001,1.28691,1.28451,1.28585
103,2013-05-16 12:00:00,1.28583,1.28811,1.2858,1.28648
104,2013-05-16 14:00:00,1.2864900000000001,1.29178,1.2860800000000001,1.28948
105,2013-05-16 16:00:00,1.28949,1.29254,1.28839,1.29142
106,2013-05-16 18:00:00,1.29144,1.29281,1.2882799999999999,1.28961
107,2013-05-16 20:00:00,1.28959,1.29093,1.28939,1.29061
108,2013-05-16 22:00:00,1.2906,1.29112,1.28671,1.28809
109,2013-05-17 00:00:00,1.28808,1.28882,1.2877100000000001,1.28879
110,2013-05-17 02:00:00,1.28878,1.28881,1.2877100000000001,1.288
111,2013-05-17 04:00:00,1.28799,1.28827,1.28548,1.28599
112,2013-05-17 06:00:00,1.28598,1.28643,1.28538,1.2863
113,2013-05-17 08:00:00,1.28629,1.28671,1.2849,1.28631
114,2013-05-17 10:00:00,1.2863,1.2881,1.28526,1.28616
115,2013-05-17 12:00:00,1.2861500000000001,1.28876,1.28571,1.28575
116,2013-05-17 14:00:00,1.28576,1.28791,1.28156,1.2823
117,2013-05-17 16:00:00,1.28229,1.28373,1.27952,1.28219
118,2013-05-17 18:00:00,1.2821799999999999,1.28315,1.2802,1.28259
119,2013-05-17 20:00:00,1.28257,1.2837100000000001,1.28221,1.2827
120,2013-05-17 22:00:00,1.28271,1.2837399999999999,1.28243,1.28365
121,2013-05-20 00:00:00,1.28411,1.28472,1.28269,1.28274
122,2013-05-20 02:00:00,1.2827600000000001,1.28454,1.28183,1.28183
123,2013-05-20 04:00:00,1.2818399999999999,1.2835,1.28183,1.28341
124,2013-05-20 06:00:00,1.28342,1.285,1.28318,1.2839800000000001
125,2013-05-20 08:00:00,1.28399,1.28513,1.28353,1.28449
126,2013-05-20 10:00:00,1.28448,1.28768,1.28421,1.287
127,2013-05-20 12:00:00,1.28701,1.2871000000000001,1.28467,1.2860800000000001
128,2013-05-20 14:00:00,1.28609,1.28674,1.28431,1.2849599999999999
129,2013-05-20 16:00:00,1.28495,1.28633,1.2841,1.28537
130,2013-05-20 18:00:00,1.28535,1.2877399999999999,1.28535,1.2872
131,2013-05-20 20:00:00,1.28721,1.28959,1.28621,1.28956
132,2013-05-20 22:00:00,1.2895699999999999,1.28994,1.28797,1.28808
133,2013-05-21 00:00:00,1.28811,1.29024,1.28808,1.28961
134,2013-05-21 02:00:00,1.28962,1.28962,1.28651,1.28663
135,2013-05-21 04:00:00,1.28664,1.28905,1.28607,1.28878
136,2013-05-21 06:00:00,1.2888,1.28936,1.2879,1.2886199999999999
137,2013-05-21 08:00:00,1.28863,1.29,1.28799,1.2882
138,2013-05-21 10:00:00,1.28821,1.28941,1.2852700000000001,1.28693
139,2013-05-21 12:00:00,1.28691,1.2886,1.28525,1.2864
140,2013-05-21 14:00:00,1.28639,1.28745,1.28399,1.2867
141,2013-05-21 16:00:00,1.28668,1.28727,1.28429,1.2871000000000001
142,2013-05-21 18:00:00,1.28709,1.29185,1.28646,1.29121
143,2013-05-21 20:00:00,1.29122,1.29319,1.28956,1.28989
144,2013-05-21 22:00:00,1.2898800000000001,1.29115,1.28986,1.29047
145,2013-05-22 00:00:00,1.29048,1.29227,1.29038,1.29152
146,2013-05-22 02:00:00,1.29151,1.29372,1.2911000000000001,1.29251
147,2013-05-22 04:00:00,1.2925,1.2925499999999999,1.2917100000000001,1.2922500000000001
148,2013-05-22 06:00:00,1.29226,1.29281,1.29128,1.29131
149,2013-05-22 08:00:00,1.29132,1.29172,1.2902,1.2915
150,2013-05-22 10:00:00,1.29149,1.2943,1.29149,1.29331
151,2013-05-22 12:00:00,1.29329,1.29541,1.29229,1.29282
152,2013-05-22 14:00:00,1.29283,1.29371,1.2913999999999999,1.29321
153,2013-05-22 16:00:00,1.29322,1.29965,1.28743,1.28766
154,2013-05-22 18:00:00,1.28759,1.28962,1.2842,1.28651
155,2013-05-22 20:00:00,1.2865199999999999,1.28732,1.28323,1.28413
156,2013-05-22 22:00:00,1.28414,1.28594,1.2837100000000001,1.28572
157,2013-05-23 00:00:00,1.28566,1.28613,1.28444,1.2846600000000001
158,2013-05-23 02:00:00,1.28465,1.28476,1.28261,1.2827
