,Date,Open,High,Low,Close
0,2013-01-02 00:00:00,1.25574,1.26384,1.2460499999999999,1.25934
1,2013-01-03 00:00:00,1.25938,1.26468,1.25717,1.2631000000000001
2,2013-01-04 00:00:00,1.26312,1.26741,1.25826,1.25939
3,2013-01-07 00:00:00,1.2606,1.26314,1.25292,1.25421
4,2013-01-08 00:00:00,1.25417,1.25654,1.2513,1.25476
5,2013-01-09 00:00:00,1.25477,1.25589,1.24993,1.25138
6,2013-01-10 00:00:00,1.2513,1.2558500000000001,1.25012,1.25256
7,2013-01-11 00:00:00,1.25258,1.2594699999999999,1.2517,1.25862
8,2013-01-14 00:00:00,1.2567599999999999,1.25914,1.2514,1.25279
9,2013-01-15 00:00:00,1.25277,1.25899,1.2509000000000001,1.25738
10,2013-01-16 00:00:00,1.2573699999999999,1.2585899999999999,1.25416,1.2565
11,2013-01-17 00:00:00,1.25648,1.26525,1.2503199999999999,1.26035
12,2013-01-18 00:00:00,1.26037,1.26124,1.25441,1.25498
13,2013-01-21 00:00:00,1.2551700000000001,1.2591700000000001,1.25436,1.25715
14,2013-01-22 00:00:00,1.25716,1.2579500000000001,1.2527300000000001,1.25564
15,2013-01-23 00:00:00,1.25569,1.25619,1.24884,1.25208
16,2013-01-24 00:00:00,1.2521,1.25232,1.24557,1.24669
17,2013-01-25 00:00:00,1.24668,1.24965,1.2425,1.24427
18,2013-01-28 00:00:00,1.24599,1.25392,1.24443,1.24836
19,2013-01-29 00:00:00,1.24838,1.25038,1.24635,1.24718
20,2013-01-30 00:00:00,1.24715,1.25438,1.24392,1.24535
21,2013-01-31 00:00:00,1.2453400000000001,1.24648,1.2393399999999999,1.24199
22,2013-02-01 00:00:00,1.24201,1.24258,1.22895,1.23077
23,2013-02-04 00:00:00,1.22865,1.23765,1.22782,1.2371699999999999
24,2013-02-05 00:00:00,1.23716,1.24058,1.22817,1.22948
25,2013-02-06 00:00:00,1.2284,1.23771,1.22205,1.22837
26,2013-02-07 00:00:00,1.22832,1.23838,1.22729,1.23348
27,2013-02-08 00:00:00,1.23343,1.23627,1.23025,1.23387
28,2013-02-11 00:00:00,1.2323,1.23568,1.22682,1.22702
29,2013-02-12 00:00:00,1.227,1.22777,1.2221,1.22584
30,2013-02-13 00:00:00,1.22582,1.2304,1.22381,1.2257500000000001
31,2013-02-14 00:00:00,1.22576,1.22576,1.21563,1.21718
32,2013-02-15 00:00:00,1.21716,1.22019,1.21359,1.21832
33,2013-02-18 00:00:00,1.21795,1.22173,1.216,1.21868
34,2013-02-19 00:00:00,1.21867,1.22729,1.21817,1.22206
35,2013-02-20 00:00:00,1.22201,1.23408,1.22116,1.2265
36,2013-02-21 00:00:00,1.2264599999999999,1.22892,1.22549,1.22809
37,2013-02-22 00:00:00,1.22794,1.23373,1.22667,1.2288999999999999
38,2013-02-25 00:00:00,1.23141,1.23331,1.2251400000000001,1.23094
39,2013-02-26 00:00:00,1.23092,1.24225,1.23003,1.23917
40,2013-02-27 00:00:00,1.2392,1.24059,1.2344,1.23556
41,2013-02-28 00:00:00,1.23552,1.23878,1.23191,1.23781
42,2013-03-01 00:00:00,1.23782,1.23878,1.23306,1.23578
43,2013-03-04 00:00:00,1.23837,1.23865,1.23047,1.23105
44,2013-03-05 00:00:00,1.23104,1.23756,1.23048,1.2335
45,2013-03-06 00:00:00,1.23348,1.23636,1.23059,1.23468
46,2013-03-07 00:00:00,1.23456,1.24122,1.23382,1.23878
47,2013-03-08 00:00:00,1.23875,1.24786,1.23767,1.24459
48,2013-03-11 00:00:00,1.24395,1.24723,1.23974,1.24192
49,2013-03-12 00:00:00,1.24193,1.25177,1.24175,1.24922
50,2013-03-13 00:00:00,1.24921,1.25998,1.24573,1.25691
51,2013-03-14 00:00:00,1.25695,1.26757,1.25662,1.26315
52,2013-03-15 00:00:00,1.26318,1.26491,1.25663,1.25727
53,2013-03-18 00:00:00,1.25644,1.26149,1.25553,1.2577
54,2013-03-19 00:00:00,1.2576800000000001,1.26022,1.25528,1.25655
55,2013-03-20 00:00:00,1.25657,1.26331,1.25339,1.25496
56,2013-03-21 00:00:00,1.25497,1.25648,1.24969,1.25443
57,2013-03-22 00:00:00,1.25444,1.2548,1.24866,1.24866
58,2013-03-24 00:00:00,1.2501,1.2509000000000001,1.25,1.2509000000000001
59,2013-03-25 00:00:00,1.2505,1.25379,1.24932,1.25112
60,2013-03-26 00:00:00,1.25114,1.2547,1.24795,1.24859
61,2013-03-27 00:00:00,1.24857,1.24951,1.24611,1.24753
62,2013-03-28 00:00:00,1.24752,1.248,1.24223,1.24322
63,2013-03-29 00:00:00,1.24321,1.24593,1.2420499999999999,1.24441
64,2013-04-01 00:00:00,1.24433,1.24549,1.24225,1.2445599999999999
65,2013-04-02 00:00:00,1.24455,1.24624,1.2389000000000001,1.24086
66,2013-04-03 00:00:00,1.24101,1.24421,1.24019,1.24213
67,2013-04-04 00:00:00,1.24216,1.24539,1.23752,1.23826
68,2013-04-05 00:00:00,1.2382,1.24077,1.23023,1.23071
69,2013-04-08 00:00:00,1.23126,1.23346,1.22775,1.23008
70,2013-04-09 00:00:00,1.23009,1.23452,1.22666,1.22955
71,2013-04-10 00:00:00,1.22954,1.23203,1.2279,1.22857
72,2013-04-11 00:00:00,1.22856,1.2292,1.21761,1.2208700000000001
73,2013-04-12 00:00:00,1.22085,1.22601,1.21908,1.22275
74,2013-04-15 00:00:00,1.22523,1.23039,1.2235,1.22606
75,2013-04-16 00:00:00,1.22611,1.22649,1.21966,1.22284
76,2013-04-17 00:00:00,1.22285,1.22516,1.2168700000000001,1.2192
77,2013-04-18 00:00:00,1.21922,1.22406,1.2169,1.2238
78,2013-04-19 00:00:00,1.22375,1.2244,1.21884,1.22
79,2013-04-22 00:00:00,1.22285,1.2233,1.2155,1.21895
80,2013-04-23 00:00:00,1.21896,1.22265,1.21681,1.22126
81,2013-04-24 00:00:00,1.22189,1.22189,1.21042,1.21207
82,2013-04-25 00:00:00,1.21208,1.21403,1.20617,1.20999
83,2013-04-26 00:00:00,1.21007,1.21271,1.20457,1.21178
84,2013-04-29 00:00:00,1.21139,1.21176,1.2068699999999999,1.20767
85,2013-04-30 00:00:00,1.20772,1.21064,1.20528,1.21015
86,2013-05-01 00:00:00,1.21012,1.21237,1.20629,1.20859
87,2013-05-02 00:00:00,1.20858,1.20927,1.20444,1.20561
88,2013-05-03 00:00:00,1.20564,1.20902,1.20193,1.20837
89,2013-05-06 00:00:00,1.20681,1.20769,1.20052,1.2035
90,2013-05-07 00:00:00,1.20354,1.20516,1.19508,1.20349
91,2013-05-08 00:00:00,1.2034799999999999,1.21607,1.20153,1.20987
92,2013-05-09 00:00:00,1.20986,1.21128,1.20071,1.20184
93,2013-05-10 00:00:00,1.20185,1.20779,1.19833,1.20641
94,2013-05-13 00:00:00,1.20667,1.20832,1.20102,1.20566
95,2013-05-14 00:00:00,1.20567,1.2073,1.20119,1.20566
96,2013-05-15 00:00:00,1.2056499999999999,1.2062599999999999,1.19989,1.20134
97,2013-05-16 00:00:00,1.20057,1.20456,1.19534,1.20182
98,2013-05-16 02:00:00,1.19849,1.19912,1.19744,1.19831
99,2013-05-16 04:00:00,1.19832,1.19991,1.19762,1.19824
100,2013-05-16 06:00:00,1.19823,1.19841,1.19695,1.1970399999999999
101,2013-05-16 08:00:00,1.19702,1.19774,1.19534,1.19761
102,2013-05-16 10:00:00,1.19762,1.20313,1.19693,1.20212
103,2013-05-16 12:00:00,1.2021,1.20371,1.2006999999999999,1.20215
104,2013-05-16 14:00:00,1.2021600000000001,1.20456,1.20063,1.20143
105,2013-05-16 16:00:00,1.20139,1.20321,1.20044,1.20093
106,2013-05-16 18:00:00,1.20091,1.20329,1.20091,1.20251
107,2013-05-16 20:00:00,1.2025299999999999,1.20264,1.2012,1.20132
108,2013-05-16 22:00:00,1.20133,1.20328,1.20077,1.20182
109,2013-05-17 00:00:00,1.20183,1.20261,1.20044,1.20148
110,2013-05-17 02:00:00,1.20146,1.20337,1.20132,1.20325
111,2013-05-17 04:00:00,1.20328,1.20558,1.20276,1.2036
112,2013-05-17 06:00:00,1.20359,1.20452,1.20144,1.2016
113,2013-05-17 08:00:00,1.2016499999999999,1.20247,1.19995,1.20124
114,2013-05-17 10:00:00,1.20122,1.20283,1.19944,1.20116
115,2013-05-17 12:00:00,1.20117,1.20354,1.20099,1.20312
116,2013-05-17 14:00:00,1.2031100000000001,1.20424,1.20218,1.2033800000000001
117,2013-05-17 16:00:00,1.20337,1.20566,1.2025000000000001,1.20539
118,2013-05-17 18:00:00,1.20543,1.2064,1.20391,1.205
119,2013-05-17 20:00:00,1.20498,1.20631,1.20411,1.20608
120,2013-05-17 22:00:00,1.20612,1.20702,1.20491,1.20564
121,2013-05-20 00:00:00,1.20523,1.2053,1.2028,1.20325
122,2013-05-20 02:00:00,1.20321,1.20528,1.20321,1.20456
123,2013-05-20 04:00:00,1.20455,1.20488,1.20286,1.20425
124,2013-05-20 06:00:00,1.20424,1.20497,1.20346,1.20351
125,2013-05-20 08:00:00,1.20353,1.20434,1.2010399999999999,1.2024
126,2013-05-20 10:00:00,1.20239,1.2025000000000001,1.19994,1.20183
127,2013-05-20 12:00:00,1.20181,1.20218,1.19946,1.20012
128,2013-05-20 14:00:00,1.20008,1.20035,1.19821,1.1985999999999999
129,2013-05-20 16:00:00,1.19859,1.20174,1.19825,1.20082
130,2013-05-20 18:00:00,1.20079,1.20116,1.19965,1.20067
131,2013-05-20 20:00:00,1.20068,1.20125,1.19925,1.20001
132,2013-05-20 22:00:00,1.19998,1.2012,1.19901,1.19945
133,2013-05-21 00:00:00,1.19941,1.20011,1.19815,1.19947
134,2013-05-21 02:00:00,1.19946,1.19979,1.19865,1.19925
135,2013-05-21 04:00:00,1.19927,1.19927,1.19684,1.1979
136,2013-05-21 06:00:00,1.19791,1.19906,1.1976499999999999,1.19784
137,2013-05-21 08:00:00,1.19785,1.19847,1.1966700000000001,1.19805
138,2013-05-21 10:00:00,1.19806,1.19873,1.19691,1.19759
139,2013-05-21 12:00:00,1.1975500000000001,1.19897,1.19698,1.19878
140,2013-05-21 14:00:00,1.19879,1.20176,1.1985999999999999,1.20126
141,2013-05-21 16:00:00,1.20127,1.20167,1.19927,1.2009
142,2013-05-21 18:00:00,1.20092,1.20208,1.19995,1.20117
143,2013-05-21 20:00:00,1.20126,1.20177,1.19975,1.2006000000000001
144,2013-05-21 22:00:00,1.20061,1.20134,1.19878,1.19937
145,2013-05-22 00:00:00,1.19936,1.20048,1.19849,1.20001
146,2013-05-22 02:00:00,1.2,1.20127,1.19832,1.1992
147,2013-05-22 04:00:00,1.19919,1.19979,1.19783,1.19955
148,2013-05-22 06:00:00,1.19956,1.19985,1.1985000000000001,1.19882
149,2013-05-22 08:00:00,1.1988,1.19989,1.19835,1.19952
150,2013-05-22 10:00:00,1.1995,1.2003300000000001,1.19766,1.19918
151,2013-05-22 12:00:00,1.19924,1.20106,1.19878,1.20075
152,2013-05-22 14:00:00,1.20076,1.20138,1.19894,1.20017
153,2013-05-22 16:00:00,1.20016,1.20081,1.19566,1.19719
154,2013-05-22 18:00:00,1.19715,1.19822,1.19661,1.19778
155,2013-05-22 20:00:00,1.19775,1.20035,1.1976,1.19979
156,2013-05-22 22:00:00,1.19985,1.20127,1.19943,1.20018
157,2013-05-23 00:00:00,1.20005,1.20197,1.19986,1.20085
158,2013-05-23 02:00:00,1.20084,1.2019,1.19914,1.19918
159,2013-05-23 04:00:00,1.19919,1.1997,1.19599,1.19873
160,2013-05-23 06:00:00,1.19872,1.20106,1.19828,1.20056
161,2013-05-23 08:00:00,1.20055,1.20092,1.19735,1.19857
162,2013-05-23 10:00:00,1.19853,1.1993,1.1974,1.19868
163,2013-05-23 12:00:00,1.19866,1.1992,1.19647,1.19896
164,2013-05-23 14:00:00,1.19894,1.19952,1.19612,1.19793
165,2013-05-23 16:00:00,1.1979,1.19847,1.19588,1.19625
166,2013-05-23 18:00:00,1.19626,1.19697,1.19378,1.19598
167,2013-05-23 20:00:00,1.19596,1.19622,1.19455,1.19471
168,2013-05-23 22:00:00,1.19472,1.1979899999999999,1.19456,1.19772
169,2013-05-24 00:00:00,1.19774,1.19913,1.19568,1.19767
